incidentType,incidentBeginDate,state
Drought,1965-08-18T00:00:00.000Z,NY
Flood,1965-07-01T00:00:00.000Z,NM
Drought,1965-08-18T00:00:00.000Z,NJ
Flood,1965-07-27T00:00:00.000Z,MO
Flood,1965-07-27T00:00:00.000Z,MO
Drought,1965-08-18T00:00:00.000Z,NJ
Drought,1965-08-18T00:00:00.000Z,NY
Flood,1965-07-01T00:00:00.000Z,NM
Tornado,1965-06-19T00:00:00.000Z,CO
Drought,1965-08-18T00:00:00.000Z,NY
Flood,1965-06-23T00:00:00.000Z,KS
Drought,1965-08-18T00:00:00.000Z,NJ
Flood,1965-07-27T00:00:00.000Z,MO
Flood,1965-06-23T00:00:00.000Z,KS
Drought,1965-08-18T00:00:00.000Z,NJ
Flood,1965-07-27T00:00:00.000Z,MO
Flood,1965-06-23T00:00:00.000Z,KS
Drought,1965-08-18T00:00:00.000Z,NY
Drought,1965-08-18T00:00:00.000Z,NJ
Flood,1965-07-27T00:00:00.000Z,MO
Tornado,1965-06-19T00:00:00.000Z,CO
Drought,1965-08-18T00:00:00.000Z,NY
Tornado,1965-06-19T00:00:00.000Z,CO
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-07-27T00:00:00.000Z,MO
Drought,1965-08-18T00:00:00.000Z,NY
Drought,1965-08-18T00:00:00.000Z,NJ
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-07-27T00:00:00.000Z,MO
Flood,1965-07-27T00:00:00.000Z,MO
Drought,1965-08-18T00:00:00.000Z,NY
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-07-01T00:00:00.000Z,NM
Flood,1965-06-23T00:00:00.000Z,KS
Drought,1965-08-18T00:00:00.000Z,NY
Drought,1965-08-18T00:00:00.000Z,NY
Drought,1965-08-18T00:00:00.000Z,NJ
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-07-27T00:00:00.000Z,MO
Flood,1965-07-27T00:00:00.000Z,MO
Drought,1965-08-18T00:00:00.000Z,NY
Drought,1965-08-18T00:00:00.000Z,NJ
Tornado,1965-06-19T00:00:00.000Z,CO
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-06-23T00:00:00.000Z,KS
Drought,1965-08-18T00:00:00.000Z,NY
Drought,1965-08-18T00:00:00.000Z,NJ
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-07-01T00:00:00.000Z,NM
Drought,1965-08-18T00:00:00.000Z,NJ
Drought,1965-08-18T00:00:00.000Z,NY
Flood,1965-07-27T00:00:00.000Z,MO
Drought,1965-08-18T00:00:00.000Z,NJ
Flood,1965-07-27T00:00:00.000Z,MO
Flood,1965-07-27T00:00:00.000Z,MO
Drought,1965-08-18T00:00:00.000Z,NJ
Drought,1965-08-18T00:00:00.000Z,NJ
Drought,1965-08-18T00:00:00.000Z,NJ
Drought,1965-08-18T00:00:00.000Z,NY
Drought,1965-08-18T00:00:00.000Z,NJ
Drought,1965-08-18T00:00:00.000Z,PA
Drought,1965-08-18T00:00:00.000Z,NJ
Drought,1965-08-18T00:00:00.000Z,PA
Drought,1965-08-18T00:00:00.000Z,PA
Drought,1965-08-18T00:00:00.000Z,DE
Drought,1965-08-18T00:00:00.000Z,PA
Drought,1965-08-18T00:00:00.000Z,PA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Drought,1965-08-18T00:00:00.000Z,PA
Hurricane,1965-09-10T00:00:00.000Z,LA
Drought,1965-08-18T00:00:00.000Z,NJ
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Drought,1965-08-18T00:00:00.000Z,DE
Drought,1965-08-18T00:00:00.000Z,PA
Drought,1965-08-18T00:00:00.000Z,NJ
Drought,1965-08-18T00:00:00.000Z,PA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Drought,1965-08-18T00:00:00.000Z,PA
Drought,1965-08-18T00:00:00.000Z,PA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-25T00:00:00.000Z,MS
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-25T00:00:00.000Z,MS
Hurricane,1965-09-25T00:00:00.000Z,MS
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-14T00:00:00.000Z,FL
Hurricane,1965-09-14T00:00:00.000Z,FL
Flood,1966-03-14T00:00:00.000Z,GA
Typhoon,1966-02-10T00:00:00.000Z,AS
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-14T00:00:00.000Z,FL
Hurricane,1965-09-14T00:00:00.000Z,FL
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-14T00:00:00.000Z,GA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Flood,1965-12-07T00:00:00.000Z,CA
Hurricane,1965-09-25T00:00:00.000Z,MS
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Flood,1965-12-07T00:00:00.000Z,CA
Flood,1965-12-07T00:00:00.000Z,CA
Hurricane,1965-09-14T00:00:00.000Z,FL
Drought,1965-08-18T00:00:00.000Z,PA
Typhoon,1966-02-10T00:00:00.000Z,AS
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-25T00:00:00.000Z,MS
Hurricane,1965-09-25T00:00:00.000Z,MS
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-14T00:00:00.000Z,FL
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-25T00:00:00.000Z,MS
Drought,1965-08-18T00:00:00.000Z,PA
Hurricane,1965-09-25T00:00:00.000Z,MS
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-14T00:00:00.000Z,FL
Hurricane,1965-09-14T00:00:00.000Z,FL
Typhoon,1966-02-10T00:00:00.000Z,AS
Typhoon,1966-02-10T00:00:00.000Z,AS
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-14T00:00:00.000Z,FL
Typhoon,1966-02-10T00:00:00.000Z,AS
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-25T00:00:00.000Z,MS
Flood,1965-12-07T00:00:00.000Z,CA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-25T00:00:00.000Z,MS
Drought,1965-08-18T00:00:00.000Z,DE
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-25T00:00:00.000Z,MS
Drought,1965-08-18T00:00:00.000Z,PA
Hurricane,1965-09-10T00:00:00.000Z,LA
Hurricane,1965-09-14T00:00:00.000Z,FL
Flood,1966-01-22T00:00:00.000Z,CA
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-04-30T00:00:00.000Z,AZ
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-04-30T00:00:00.000Z,AZ
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-14T00:00:00.000Z,GA
Tornado,1966-06-10T00:00:00.000Z,KS
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-04-30T00:00:00.000Z,AZ
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-04-30T00:00:00.000Z,AZ
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-14T00:00:00.000Z,GA
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-04-30T00:00:00.000Z,AZ
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-22T00:00:00.000Z,MN
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-03-23T00:00:00.000Z,ND
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-05-12T00:00:00.000Z,TX
Flood,1966-07-09T00:00:00.000Z,ND
Tornado,1966-06-10T00:00:00.000Z,KS
Flood,1966-07-09T00:00:00.000Z,ND
Flood,1966-07-09T00:00:00.000Z,ND
Flood,1966-07-09T00:00:00.000Z,ND
Flood,1967-01-02T00:00:00.000Z,CA
Flood,1966-08-31T00:00:00.000Z,NE
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1966-08-31T00:00:00.000Z,NE
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1966-08-31T00:00:00.000Z,NE
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1966-08-31T00:00:00.000Z,NE
Flood,1967-01-02T00:00:00.000Z,CA
Flood,1967-01-02T00:00:00.000Z,CA
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-01-02T00:00:00.000Z,CA
Flood,1966-07-09T00:00:00.000Z,ND
Flood,1967-01-02T00:00:00.000Z,CA
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-01-02T00:00:00.000Z,CA
Flood,1967-01-02T00:00:00.000Z,CA
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1966-07-09T00:00:00.000Z,ND
Flood,1966-08-31T00:00:00.000Z,NE
Flood,1966-08-31T00:00:00.000Z,NE
Flood,1966-09-27T00:00:00.000Z,TX
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1966-07-09T00:00:00.000Z,ND
Flood,1966-07-09T00:00:00.000Z,ND
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1966-08-31T00:00:00.000Z,NE
Flood,1967-01-02T00:00:00.000Z,CA
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1966-08-31T00:00:00.000Z,NE
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-27T00:00:00.000Z,KY
Typhoon,1967-03-21T00:00:00.000Z,PW
Flood,1967-03-27T00:00:00.000Z,KY
Tornado,1967-04-25T00:00:00.000Z,IL
Flood,1967-03-27T00:00:00.000Z,KY
Tornado,1967-04-25T00:00:00.000Z,IL
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-27T00:00:00.000Z,KY
Tornado,1967-04-25T00:00:00.000Z,IL
Flood,1967-03-27T00:00:00.000Z,KY
Tornado,1967-04-25T00:00:00.000Z,IL
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-13T00:00:00.000Z,WV
Tornado,1967-04-25T00:00:00.000Z,IL
Flood,1967-03-13T00:00:00.000Z,WV
Tornado,1967-04-25T00:00:00.000Z,IL
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-13T00:00:00.000Z,WV
Tornado,1967-04-25T00:00:00.000Z,IL
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-27T00:00:00.000Z,KY
Tornado,1967-04-25T00:00:00.000Z,IL
Flood,1967-03-27T00:00:00.000Z,KY
Tornado,1967-04-25T00:00:00.000Z,IL
Flood,1967-03-13T00:00:00.000Z,WV
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-03-27T00:00:00.000Z,KY
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Tornado,1967-07-18T00:00:00.000Z,KS
Fire,1967-08-30T00:00:00.000Z,ID
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-08-17T00:00:00.000Z,AK
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Tornado,1967-07-18T00:00:00.000Z,KS
Tornado,1967-07-18T00:00:00.000Z,KS
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Tornado,1967-07-18T00:00:00.000Z,KS
Fire,1967-08-30T00:00:00.000Z,ID
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Flood,1967-07-18T00:00:00.000Z,NE
Tornado,1967-07-18T00:00:00.000Z,KS
Fire,1967-08-30T00:00:00.000Z,ID
Fire,1967-08-30T00:00:00.000Z,ID
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Fire,1967-08-30T00:00:00.000Z,ID
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Fire,1967-08-30T00:00:00.000Z,ID
Hurricane,1967-09-28T00:00:00.000Z,TX
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Fire,1967-08-30T00:00:00.000Z,ID
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Fire,1967-08-30T00:00:00.000Z,ID
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Flood,1967-10-30T00:00:00.000Z,NY
Hurricane,1967-09-28T00:00:00.000Z,TX
Tornado,1968-05-03T00:00:00.000Z,AR
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Hurricane,1967-09-28T00:00:00.000Z,TX
Tornado,1968-05-29T00:00:00.000Z,AR
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-04T00:00:00.000Z,KY
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Flood,1967-10-30T00:00:00.000Z,NY
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-04T00:00:00.000Z,KY
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-04T00:00:00.000Z,OH
Fire,1967-08-30T00:00:00.000Z,ID
Tornado,1968-05-04T00:00:00.000Z,OH
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-29T00:00:00.000Z,AR
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-29T00:00:00.000Z,AR
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-29T00:00:00.000Z,AR
Hurricane,1967-09-28T00:00:00.000Z,TX
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-04T00:00:00.000Z,KY
Tornado,1968-05-29T00:00:00.000Z,AR
Hurricane,1967-09-28T00:00:00.000Z,TX
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-04T00:00:00.000Z,OH
Tornado,1968-05-29T00:00:00.000Z,AR
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-04T00:00:00.000Z,OH
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-04T00:00:00.000Z,KY
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Fire,1967-08-30T00:00:00.000Z,ID
Tornado,1968-05-29T00:00:00.000Z,AR
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Hurricane,1967-09-28T00:00:00.000Z,TX
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-04T00:00:00.000Z,KY
Hurricane,1967-09-28T00:00:00.000Z,TX
Typhoon,1968-04-18T00:00:00.000Z,PW
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,AR
Hurricane,1967-09-28T00:00:00.000Z,TX
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-04T00:00:00.000Z,OH
Tornado,1968-05-03T00:00:00.000Z,AR
Severe Ice Storm,1968-02-10T00:00:00.000Z,NC
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,AR
Flood,1968-05-29T00:00:00.000Z,OK
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,IA
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,AR
Flood,1968-05-29T00:00:00.000Z,OK
Tornado,1968-06-05T00:00:00.000Z,IL
Flood,1968-05-29T00:00:00.000Z,OK
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,IA
Tornado,1968-06-05T00:00:00.000Z,IL
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-06-05T00:00:00.000Z,IL
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,AR
Flood,1968-06-05T00:00:00.000Z,OH
Tornado,1968-05-29T00:00:00.000Z,IA
Tornado,1968-05-29T00:00:00.000Z,AR
Tornado,1968-05-29T00:00:00.000Z,IA
Tornado,1968-05-29T00:00:00.000Z,AR
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-06-10T00:00:00.000Z,TX
Flood,1968-07-30T00:00:00.000Z,IN
Flood,1968-08-04T00:00:00.000Z,IA
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-07-05T00:00:00.000Z,TX
Flood,1968-07-30T00:00:00.000Z,IN
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-07-05T00:00:00.000Z,TX
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-05-29T00:00:00.000Z,OK
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-07-30T00:00:00.000Z,IN
Flood,1968-07-05T00:00:00.000Z,TX
Flood,1968-06-05T00:00:00.000Z,OH
Tornado,1968-06-05T00:00:00.000Z,IL
Flood,1968-07-30T00:00:00.000Z,IN
Flood,1968-06-05T00:00:00.000Z,OH
Tornado,1968-06-05T00:00:00.000Z,IL
Flood,1968-07-30T00:00:00.000Z,IN
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-07-30T00:00:00.000Z,IN
Flood,1968-06-18T00:00:00.000Z,NJ
Flood,1968-06-05T00:00:00.000Z,OH
Tornado,1968-06-05T00:00:00.000Z,IL
Flood,1968-06-05T00:00:00.000Z,OH
Flood,1968-06-18T00:00:00.000Z,NJ
